2*GBL-GBM-GBX,18.0
2*GBM-GBL-GBS,38.0
2*J6-GC+NKD,13.0
2*J6-ZN+ES,18.0
2*J6-ZN+NKD,23.0
2*J6-ZN-GC,13.0
2*ZB-TN-UB,23.0
CGB-GBL,10.0
CGB-GBL+.5*C6-.5*E6,13.0
CGB-R,13.0
CGB-R+.5*C6-.5*B6,13.0
CGB-ZN,15.0
CGB-ZN+.3*C6,13.0
ES-.4*NQ-.6*YM,5.0
GBL+ESX+E6,13.0
GBL-GBX,18.0
GBL-R,10.0
GBL-R+.5*E6-.5*B6,13.0
GBL-ZB,13.0
GBL-ZN,13.0
GBL-ZN+.5*E6,15.0
GBM-GBL,13.0
GBM-GBX,23.0
GBS-3*GBM+3*GBL-GBX,63.0
GBS-GBM,28.0
GBX-ZB+.5*E6,23.0
NKD+J6,5.0
NKD+ZN,15.0
NKD-M6,10.0
PL-GC,10.0
R-ZB,15.0
R-ZN,18.0
R-ZN+.5*B6,18.0
S6-.5*J6-.5*E6,5.0
TS+YAP+A6,25.0
ZF-ZB+.3*ES,18.0
ZN+ES,13.0
ZN-J6,13.0
